ID,이름,나이,점수
165,이준호,67,65.6
166,김민지,48,53.8
167,이준호,64,89.9
168,최지훈,48,78.2
169,이영희,21,90.6
170,이영희,66,92.4
171,정수연,47,56.1
172,최지훈,65,70.2
173,홍길동,54,96.9
174,김민지,63,98.0
175,김철수,56,62.0
176,홍길동,61,62.7
177,정수연,54,67.6
178,최지훈,42,95.2
179,김민지,34,53.1
180,이영희,39,90.4
181,김철수,41,83.9
182,이영희,52,80.9
183,홍길동,65,63.5
184,박민수,46,99.3
185,최지훈,36,87.2
186,정수연,25,70.3
187,이영희,53,85.3
188,이영희,47,91.9
189,홍길동,63,92.2
190,홍길동,23,56.1
191,박민수,29,87.1
192,이준호,32,89.1
193,이영희,20,70.4
194,최지훈,50,65.0
195,이준호,20,77.8
196,김철수,33,76.4
197,박민수,49,81.4
198,김철수,52,78.5
199,정수연,43,87.0
200,정수연,21,89.3
201,이영희,48,59.8
202,김민지,22,55.9
203,이영희,62,58.3
204,홍길동,36,94.2
205,김철수,50,77.2
206,김철수,47,89.6
207,박민수,66,76.3
208,박민수,25,63.1
209,이준호,56,94.8
210,김민지,54,93.9
211,홍길동,43,99.3
212,박민수,45,70.2
213,박민수,58,79.0
214,이영희,50,73.1
215,김철수,33,53.9
216,이영희,52,80.9
217,최지훈,46,74.0
218,이영희,29,68.6
219,김철수,35,84.5
220,김민지,42,67.5
221,최지훈,39,60.4
222,김민지,26,54.8
223,김민지,64,52.9
224,김민지,67,93.4
225,이영희,40,85.7
226,최지훈,64,95.2
227,최지훈,27,65.4
228,김민지,59,90.8
229,김철수,33,60.3
230,홍길동,53,60.4
231,김민지,37,99.0
232,홍길동,23,97.0
233,이영희,20,91.5
234,김철수,44,53.3
235,최지훈,19,78.7
236,최지훈,59,89.0
237,김철수,28,87.1
238,김철수,27,82.1
239,최지훈,33,60.0
240,최지훈,65,79.3
241,이준호,53,88.8
242,이영희,59,51.6
243,홍길동,54,76.9
244,박민수,33,76.9
245,이준호,26,69.1
246,정수연,65,67.2
247,박민수,37,65.0
248,김민지,20,61.1
249,이준호,62,88.4
250,최지훈,57,80.2
251,김민지,67,51.8
252,이준호,64,65.8
253,정수연,33,54.3
254,김민지,28,86.9
255,이준호,59,67.1
256,김철수,60,61.7
257,최지훈,48,68.1
258,김민지,35,51.9
259,이영희,47,60.8
260,정수연,54,73.2
261,홍길동,35,53.5
262,이영희,49,69.5
263,이영희,50,97.5
264,홍길동,57,69.4
265,이준호,28,75.5
266,이영희,45,59.3
267,최지훈,59,81.6
268,박민수,34,99.1
269,최지훈,31,80.6
270,김철수,36,65.3
271,정수연,28,68.2
272,이준호,53,61.2
273,최지훈,63,90.3
274,박민수,59,50.9
275,최지훈,67,78.4
276,이준호,46,66.9
277,김민지,40,50.3
278,김철수,22,50.9
279,정수연,44,62.3
280,홍길동,55,76.6
281,박민수,67,81.3
282,박민수,32,88.0
283,이준호,56,94.9
284,홍길동,53,77.7
285,이준호,26,99.5
286,이준호,21,78.4
287,이준호,28,97.1
288,김민지,37,60.8
289,이영희,37,53.3
290,김철수,42,82.3
291,최지훈,51,91.5
292,김민지,35,77.1
293,박민수,33,84.7
294,최지훈,36,57.6
295,이영희,67,80.2
296,김민지,63,72.2
297,최지훈,37,82.6
298,박민수,38,72.5
299,최지훈,33,78.1
300,정수연,50,60.3
301,홍길동,23,69.7
302,김민지,33,82.5
303,최지훈,66,91.6
304,김민지,40,80.0
305,정수연,41,78.9
306,김철수,20,67.3
307,김민지,56,54.7
308,박민수,52,82.5
309,김민지,29,80.6
310,김민지,18,59.0
311,홍길동,48,83.0
312,이준호,65,88.1
313,박민수,34,64.8
314,김철수,35,77.9
315,김민지,62,51.8
316,최지훈,35,99.5
317,이영희,28,70.2
318,홍길동,48,79.6
319,이영희,54,85.3
320,김민지,64,97.2
321,김철수,55,83.6
322,이준호,44,95.8
323,홍길동,49,53.9
324,이영희,52,79.6
325,박민수,51,64.6
326,김민지,54,94.2
327,김민지,35,60.1
328,이영희,59,74.0
329,박민수,62,84.8
330,홍길동,51,51.1
331,정수연,51,56.2
332,김철수,26,64.6
333,정수연,50,58.8
334,이영희,34,93.6
335,정수연,28,82.0
336,이준호,39,52.9
337,이준호,25,81.7
338,김철수,61,61.7
339,김민지,25,54.4
340,김민지,25,85.7
341,이영희,67,92.1
342,홍길동,34,90.2
343,김민지,30,92.5
344,최지훈,59,57.4
345,홍길동,50,66.7
346,최지훈,25,77.4
347,이영희,26,69.8
348,이영희,29,68.1
349,이영희,29,73.4
350,김민지,33,71.0
351,김민지,26,79.4
352,정수연,35,57.4
353,홍길동,35,71.6
354,홍길동,33,79.1
355,김민지,56,69.4
356,박민수,20,55.5
357,김민지,52,73.3
358,홍길동,28,53.6
359,홍길동,37,96.1
360,박민수,61,75.4
361,김철수,25,62.5
362,최지훈,38,66.0
363,홍길동,63,89.2
364,이준호,52,60.0
365,이영희,46,84.2
366,정수연,50,74.4
367,김민지,66,61.8
368,정수연,64,55.6
369,홍길동,37,62.4
370,최지훈,18,94.1
371,홍길동,52,51.3
372,이준호,63,73.8
373,이영희,66,80.2
374,이준호,30,87.6
375,홍길동,33,81.4
376,정수연,55,67.7
377,김철수,42,73.3
378,최지훈,33,56.8
379,김철수,67,92.0
380,이준호,30,71.1
381,홍길동,62,69.1
382,박민수,19,57.1
383,이준호,52,84.1
384,최지훈,57,97.6
385,홍길동,28,54.4
386,이준호,60,89.1
387,최지훈,62,70.2
388,홍길동,36,71.5
389,홍길동,56,63.0
390,이준호,67,88.6
391,박민수,62,95.5
392,홍길동,24,87.8
393,박민수,31,83.0
394,최지훈,59,83.1
395,홍길동,61,69.7
396,김철수,19,88.6
397,이준호,22,55.4
398,홍길동,58,83.5
399,정수연,46,84.5
400,박민수,51,59.8
401,최지훈,21,67.5
402,이영희,42,93.1
403,박민수,55,73.4
404,최지훈,35,55.1
405,김철수,28,68.9
406,정수연,62,84.7
407,최지훈,36,98.6
408,최지훈,58,78.8
409,이영희,37,64.0
410,김철수,48,71.3
411,김민지,59,72.7
412,이준호,60,61.6
413,이영희,59,80.1
414,이준호,46,81.1
415,이준호,48,64.0
416,정수연,28,83.4
417,박민수,55,96.0
418,이영희,52,52.0
419,이영희,62,63.1
420,최지훈,43,68.0
421,홍길동,33,87.7
422,이준호,51,81.9
423,김철수,49,83.3
424,이영희,66,71.3
425,홍길동,45,84.1
426,최지훈,28,96.0
427,이영희,67,98.3
428,정수연,55,90.7
429,김철수,51,92.4
430,박민수,58,52.0
431,최지훈,55,76.6
432,김철수,29,64.1
433,김철수,21,98.2
434,박민수,29,94.0
435,정수연,63,90.3
436,홍길동,23,51.3
437,최지훈,33,68.9
438,김민지,67,54.3
439,이준호,18,80.0
440,최지훈,54,96.1
441,이준호,51,56.8
442,정수연,59,58.2
443,이준호,27,79.5
444,김철수,33,98.5
445,홍길동,59,93.1
446,김철수,47,63.0
447,이영희,19,82.5
448,정수연,32,91.0
449,이준호,30,64.0
450,이영희,25,84.6
451,정수연,26,79.3
452,이준호,31,57.7
453,최지훈,61,50.1
454,정수연,31,87.9
455,박민수,19,52.8
456,최지훈,30,95.4
457,김철수,51,87.2
458,김민지,61,70.2
459,정수연,35,72.7
460,김철수,19,81.4
461,김민지,49,62.7
462,홍길동,22,93.2
463,이준호,50,91.5
464,홍길동,57,98.7
465,김철수,65,68.0
466,박민수,57,52.1
467,박민수,49,66.1
468,이준호,19,71.7
469,박민수,40,62.2
470,김철수,60,85.9
471,정수연,57,94.5
472,박민수,59,99.0
473,김철수,59,76.0
474,박민수,19,82.0
475,이준호,62,67.9
476,최지훈,26,50.9
477,이영희,59,57.0
478,박민수,52,51.4
479,이영희,18,87.8
480,이영희,19,75.7
481,이영희,56,61.3
482,홍길동,21,85.8
483,정수연,25,56.6
484,정수연,25,71.4
485,정수연,52,89.9
486,이영희,67,93.4
487,이준호,37,54.7
488,이영희,23,92.8
489,이준호,34,60.9
490,김철수,56,56.0
491,이준호,37,76.8
492,이준호,18,68.9
493,홍길동,39,94.9
494,최지훈,26,84.0
495,박민수,46,97.4
496,홍길동,30,82.3
497,김민지,24,52.8
498,정수연,45,96.6
499,박민수,20,59.6
500,이영희,36,71.3
501,정수연,24,70.4
502,최지훈,44,66.0
503,이영희,53,52.0
504,이준호,45,75.4
505,김철수,47,81.2
506,이준호,60,61.1
507,홍길동,57,57.0
508,최지훈,45,64.9
509,정수연,35,81.7
510,김민지,23,63.8
511,정수연,65,98.5
512,홍길동,55,92.8
513,이영희,38,52.8
514,김철수,41,91.8
515,김민지,23,69.1
516,정수연,45,99.9
517,정수연,41,71.8
518,정수연,52,69.6
519,이준호,45,98.5
520,홍길동,35,65.9
521,이준호,29,84.3
522,김철수,45,90.4
523,최지훈,55,65.7
524,박민수,57,95.9
525,김철수,61,77.1
526,김민지,65,54.9
527,최지훈,47,69.2
528,이영희,34,86.6
529,이영희,38,98.6
530,최지훈,39,60.5
531,이영희,31,50.9
532,정수연,53,62.8
533,홍길동,46,51.6
534,이영희,41,59.2
535,김민지,33,56.1
536,김철수,51,63.1
537,김민지,42,58.0
538,정수연,32,95.4
539,최지훈,60,81.1
540,홍길동,32,51.7
541,최지훈,66,71.2
542,홍길동,46,53.2
543,김민지,36,80.7
544,이준호,66,72.8
545,이영희,21,60.7
546,정수연,62,88.6
547,이준호,64,81.6
548,이영희,61,81.0
549,박민수,35,84.2
550,최지훈,45,60.5
551,박민수,24,97.4
552,김민지,20,76.5
553,최지훈,37,89.7
554,이영희,40,60.3
555,최지훈,22,86.7
556,김민지,40,60.1
557,최지훈,26,96.3
558,박민수,46,70.9
559,이준호,38,78.3
560,홍길동,23,86.4
561,김철수,58,80.9
562,박민수,22,79.4
563,홍길동,46,67.5
564,김민지,25,68.9
565,홍길동,44,68.3
566,이준호,27,63.8
567,홍길동,21,57.1
568,최지훈,41,78.3
569,김철수,42,86.2
570,김철수,30,63.4
571,김민지,31,57.8
572,최지훈,44,63.5
573,정수연,48,94.3
574,김철수,26,56.7
575,박민수,53,55.5
576,이준호,41,57.4
577,이영희,40,51.0
578,김민지,24,90.5
579,이준호,39,78.2
580,이영희,22,82.6
581,이영희,38,70.6
582,홍길동,61,65.6
583,김철수,28,64.3
584,김철수,66,64.1
585,이영희,53,84.2
586,홍길동,58,59.8
587,이준호,18,94.4
588,최지훈,56,59.8
589,정수연,53,87.0
590,홍길동,34,86.2
591,김철수,67,84.0
592,김철수,56,90.1
593,박민수,35,66.0
594,정수연,47,91.0
595,김민지,27,67.0
596,이영희,62,95.1
597,홍길동,37,97.2
598,김철수,64,65.4
599,이영희,25,93.9
600,최지훈,21,80.6
601,홍길동,56,70.9
602,이영희,60,77.7
603,정수연,25,54.6
604,김민지,31,53.3
605,최지훈,33,53.7
606,박민수,37,85.6
607,이영희,38,90.3
608,김철수,24,72.0
609,김철수,20,94.2
610,이영희,21,52.0
611,김철수,60,70.3
612,이준호,62,57.6
613,이준호,50,59.9
614,홍길동,20,65.0
615,김철수,39,63.0
616,이준호,54,58.8
617,홍길동,47,88.7
618,김민지,20,51.3
619,김민지,42,88.7
620,최지훈,19,95.2
621,이준호,41,86.4
622,박민수,42,80.4
623,박민수,55,89.2
624,정수연,65,80.5
625,박민수,56,71.9
626,박민수,20,75.6
627,박민수,57,66.9
628,이영희,54,56.5
629,이준호,21,95.5
630,김민지,53,91.0
631,박민수,49,96.7
632,박민수,41,69.9
633,이영희,49,90.8
634,홍길동,36,72.9
635,이준호,55,82.0
636,김민지,62,95.5
637,정수연,55,70.7
638,이영희,55,85.9
639,김철수,42,70.2
640,최지훈,27,72.5
641,박민수,18,65.9
642,김민지,25,92.2
643,김민지,39,94.5
644,김민지,50,69.9
645,이영희,49,84.4
646,이영희,37,56.8
647,최지훈,47,74.6
648,박민수,30,91.8
649,최지훈,42,83.7
650,박민수,32,71.9
651,박민수,52,55.3
652,정수연,62,95.3
653,정수연,55,88.2
654,이영희,45,79.3
655,이준호,65,53.7
656,이준호,45,52.2
657,이준호,44,99.4
658,이영희,49,97.4
659,이준호,48,70.0
660,이준호,20,75.2
661,최지훈,63,81.3
662,이영희,39,88.6
663,최지훈,33,51.0
664,박민수,34,70.6
665,김민지,27,98.5
666,최지훈,43,92.2
667,이영희,49,93.5
668,최지훈,23,96.6
669,김철수,65,82.4
670,이영희,56,86.7
671,이준호,21,66.0
672,김민지,23,56.4
673,김철수,44,91.2
674,김철수,52,66.3
675,김민지,44,74.0
676,이준호,63,58.1
677,박민수,25,88.4
678,정수연,38,79.6
679,김철수,41,69.3
680,김철수,21,84.5
681,김철수,30,57.6
682,박민수,41,51.0
683,김철수,22,67.7
684,정수연,22,68.8
685,이준호,32,95.6
686,김민지,67,69.0
687,박민수,46,94.1
688,이영희,20,65.7
689,최지훈,33,82.8
690,박민수,32,70.3
691,김민지,31,73.0
692,이준호,62,87.9
693,홍길동,53,68.7
694,김민지,63,94.3
695,이준호,41,68.4
696,이준호,39,59.1
697,이준호,67,86.5
698,홍길동,40,57.8
699,박민수,57,56.2
700,김민지,33,65.9
701,이영희,36,76.0
702,홍길동,22,84.6
703,이준호,33,94.7
704,정수연,62,68.6
705,김철수,51,96.8
706,홍길동,29,92.2
707,김철수,22,72.3
708,김철수,65,61.5
709,박민수,55,85.8
710,김민지,54,56.6
711,박민수,54,93.4
712,최지훈,25,64.4
713,홍길동,41,93.0
714,정수연,39,96.6
715,박민수,53,66.6
716,이준호,34,89.7
717,박민수,53,50.1
718,홍길동,37,79.5
719,박민수,31,73.0
720,김민지,28,53.8
721,정수연,57,83.2
722,홍길동,19,94.0
723,홍길동,36,51.0
724,최지훈,42,55.5
725,정수연,53,91.5
726,이준호,52,95.7
727,이준호,26,88.0
728,이영희,24,85.9
729,이영희,64,85.3
730,이영희,40,63.3
731,김민지,41,83.8
732,홍길동,65,62.6
733,이준호,32,67.7
734,최지훈,62,88.7
735,이준호,42,60.0
736,이영희,60,73.7
737,이영희,33,99.9
738,이영희,59,81.8
739,이준호,62,76.2
740,이영희,42,64.9
741,최지훈,34,86.2
742,이준호,43,74.3
743,홍길동,36,76.0
744,홍길동,64,94.5
745,김민지,45,74.3
746,박민수,29,54.6
747,최지훈,36,85.4
748,이준호,21,87.3
749,이준호,26,62.4
750,박민수,64,83.3
751,김철수,55,54.9
752,김민지,27,82.8
753,정수연,47,93.5
754,정수연,60,58.4
755,박민수,28,93.7
756,이영희,48,56.8
757,홍길동,40,77.1
758,이준호,53,86.6
759,정수연,45,63.5
760,이준호,26,78.4
761,김철수,47,82.6
762,이영희,64,91.6
763,김철수,62,56.2
764,홍길동,23,71.3
765,홍길동,51,54.5
766,김민지,18,56.2
767,홍길동,30,60.9
768,김철수,57,59.8
769,최지훈,25,96.1
770,정수연,56,51.3
771,홍길동,60,92.7
772,최지훈,31,56.3
773,박민수,64,93.0
774,정수연,60,81.8
775,정수연,29,51.2
776,이영희,34,77.8
777,정수연,67,94.6
778,이준호,38,55.0
779,김민지,63,83.6
780,이영희,39,92.4
781,홍길동,19,69.8
782,이영희,30,51.9
783,정수연,40,89.5
784,김철수,55,54.0
785,최지훈,31,66.1
786,이영희,19,62.2
787,김민지,57,85.9
788,최지훈,27,57.1
789,홍길동,58,59.1
790,이준호,30,64.4
791,홍길동,51,58.4
792,김철수,32,71.3
793,김철수,26,88.6
794,김철수,44,73.4
795,박민수,56,69.4
796,홍길동,41,80.6
797,이준호,18,86.9
798,이영희,37,71.5
799,김철수,24,68.4
800,최지훈,63,51.2
801,이영희,43,93.2
802,이영희,65,94.2
803,홍길동,30,54.1
804,김민지,58,97.8
805,정수연,26,78.6
806,최지훈,32,79.9
807,김철수,51,74.1
808,이영희,56,99.5
809,박민수,18,66.2
810,이준호,56,63.0
811,김철수,28,68.0
812,김철수,19,98.2
813,김철수,67,58.9
814,최지훈,48,65.8
815,김민지,18,53.5
816,정수연,64,71.9
817,정수연,59,69.2
818,김민지,65,55.2
819,이준호,44,55.8
820,이영희,63,86.8
821,박민수,56,53.0
822,김철수,61,51.8
823,김철수,18,59.8
824,김철수,45,51.0
825,홍길동,43,98.2
826,이영희,55,60.9
827,이준호,50,52.5
828,최지훈,56,93.6
829,김철수,49,63.3
830,김철수,49,72.5
831,김민지,58,59.1
832,이영희,39,94.6
833,김철수,55,94.6
834,이준호,40,93.1
835,이영희,32,98.0
836,이준호,38,91.8
837,이준호,33,90.1
838,이준호,49,57.1
839,정수연,43,98.6
840,이준호,23,88.2
841,김철수,60,85.7
842,정수연,46,77.7
843,이영희,56,99.6
844,이준호,50,70.4
845,정수연,30,87.1
846,박민수,28,89.4
847,홍길동,45,99.6
848,최지훈,62,63.2
849,홍길동,29,79.7
850,홍길동,53,88.4
851,이준호,19,61.0
852,김철수,50,95.9
853,김철수,47,73.8
854,최지훈,61,53.4
855,이준호,39,98.0
856,정수연,30,88.0
857,최지훈,62,76.6
858,박민수,44,83.7
859,정수연,36,95.5
860,이준호,41,58.3
861,홍길동,56,74.1
862,홍길동,22,72.1
863,홍길동,53,71.2
864,홍길동,55,99.1
865,김민지,64,59.7
866,김철수,20,81.3
867,김철수,49,89.1
868,박민수,46,58.1
869,김민지,44,65.9
870,김철수,53,65.4
871,홍길동,37,77.6
872,박민수,45,74.0
873,최지훈,61,76.5
874,최지훈,53,54.4
875,박민수,49,90.8
876,정수연,40,60.0
877,홍길동,47,83.0
878,홍길동,45,82.9
879,최지훈,50,57.8
880,홍길동,64,86.0
881,최지훈,34,99.6
882,이영희,42,72.6
883,정수연,47,56.7
884,홍길동,38,84.5
885,홍길동,43,90.7
886,최지훈,33,86.9
887,최지훈,52,74.6
888,이준호,25,77.3
889,이영희,28,56.3
890,정수연,57,53.8
891,이준호,20,72.0
892,홍길동,34,85.7
893,김철수,25,74.6
894,이준호,57,60.6
895,이준호,26,65.7
896,박민수,42,95.3
897,김민지,45,59.3
898,이준호,46,89.6
899,이영희,42,87.5
900,정수연,46,64.0
901,최지훈,27,67.3
902,김민지,61,65.9
903,정수연,40,83.7
904,이준호,67,63.1
905,이준호,65,81.8
906,김민지,26,92.3
907,이영희,62,82.1
908,김철수,46,74.9
909,김민지,27,87.8
910,김철수,30,64.0
911,정수연,27,83.9
912,이준호,53,64.6
913,김철수,31,88.7
914,최지훈,22,50.5
915,홍길동,29,77.0
916,김민지,49,70.8
917,이준호,66,82.6
918,홍길동,66,99.1
919,정수연,25,76.5
920,김민지,45,91.5
921,홍길동,50,61.3
922,최지훈,44,96.5
923,이준호,29,89.9
924,최지훈,26,54.9
925,이영희,54,68.6
926,박민수,57,86.5
927,최지훈,63,78.8
928,홍길동,59,91.3
929,이준호,34,54.6
930,정수연,33,50.0
931,이준호,55,86.0
932,이영희,58,61.8
933,박민수,50,51.7
934,최지훈,42,57.1
935,박민수,42,80.3
936,이준호,25,53.2
937,박민수,28,83.1
938,홍길동,41,73.0
939,홍길동,55,80.9
940,이준호,18,83.0
941,정수연,24,98.8
942,홍길동,40,89.8
943,이준호,25,60.1
944,김철수,32,64.9
945,최지훈,51,75.4
946,박민수,56,61.8
947,김민지,40,71.3
948,이영희,35,55.9
949,최지훈,24,55.5
950,김철수,55,86.8
951,최지훈,26,52.9
952,홍길동,66,84.4
953,김철수,62,72.5
954,정수연,62,72.8
955,이준호,37,74.0
956,이영희,50,69.6
957,이영희,30,96.1
958,김철수,65,77.5
959,최지훈,43,50.3
960,이영희,29,73.3
961,정수연,44,88.5
962,홍길동,18,51.4
963,김철수,55,96.8
964,홍길동,61,50.5
965,이준호,18,54.1
966,이준호,48,98.4
967,홍길동,25,57.7
968,이준호,42,89.8
969,이준호,53,63.9
970,이준호,43,70.9
971,김철수,61,68.6
972,이준호,56,84.6
973,박민수,49,50.7
974,홍길동,49,78.3
975,정수연,36,62.5
976,김철수,24,82.3
977,정수연,57,76.7
978,김철수,38,80.0
979,이영희,38,67.1
980,이영희,19,64.2
981,이영희,41,68.3
982,이준호,65,83.0
983,김철수,18,70.0
984,최지훈,51,90.7
985,박민수,52,71.7
986,김민지,43,67.4
987,박민수,25,61.1
988,이영희,52,88.2
989,최지훈,23,72.0
990,정수연,25,81.7
991,홍길동,22,87.4
992,이준호,41,50.8
993,최지훈,44,86.8
994,이준호,57,71.8
995,김민지,60,50.0
996,최지훈,36,83.6
997,최지훈,43,66.7
998,최지훈,42,75.3
999,김철수,59,96.1
1000,김민지,18,94.4
1001,정수연,49,51.1
1002,홍길동,50,79.7
1003,김민지,33,72.1
1004,이영희,63,86.2
1005,홍길동,34,94.3
1006,박민수,43,56.5
1007,홍길동,24,64.8
1008,정수연,25,84.5
1009,이영희,18,73.5
1010,정수연,45,95.5
1011,이준호,62,76.6
1012,이영희,41,86.2
1013,이준호,42,72.3
1014,정수연,30,79.5
1015,홍길동,41,78.9
1016,이영희,39,71.7
1017,정수연,61,88.8
1018,최지훈,18,83.9
1019,이준호,28,69.4
1020,박민수,20,53.7
1021,최지훈,66,72.9
1022,박민수,34,53.9
1023,김민지,55,95.9
1024,박민수,28,89.2
1025,이영희,50,54.4
1026,김민지,63,69.9
1027,정수연,46,91.1
1028,이준호,25,97.0
1029,홍길동,42,94.4
1030,김민지,63,82.6
1031,최지훈,64,77.6
1032,이영희,30,57.3
1033,김철수,40,51.6
1034,이영희,29,81.1
1035,김철수,26,54.0
1036,이영희,45,97.4
1037,최지훈,45,96.5
1038,박민수,32,57.6
1039,정수연,18,91.7
1040,홍길동,52,96.3
1041,김민지,65,80.1
1042,김민지,53,77.6
1043,이영희,57,98.3
1044,김철수,27,77.3
1045,박민수,38,66.1
1046,김철수,27,59.2
1047,김철수,41,84.3
1048,최지훈,29,95.8
1049,김민지,32,79.1
1050,박민수,25,95.1
1051,이영희,51,67.7
1052,정수연,43,70.2
1053,박민수,29,60.8
1054,이영희,55,82.3
1055,이영희,24,91.8
1056,김철수,39,65.8
1057,김철수,40,86.7
1058,박민수,39,59.2
1059,김철수,41,88.2
1060,최지훈,59,90.6
1061,정수연,22,87.2
1062,이준호,28,84.4
1063,이준호,63,89.4
1064,정수연,47,98.5
1065,홍길동,23,53.2
1066,이영희,40,51.9
1067,홍길동,46,54.6
1068,홍길동,21,53.4
1069,정수연,65,95.1
1070,김민지,45,56.9
1071,이영희,35,98.0
1072,김민지,57,78.7
1073,김민지,52,60.3
1074,정수연,21,59.9
1075,최지훈,26,95.3
1076,이준호,61,59.1
1077,박민수,52,67.6
1078,이영희,41,85.3
1079,홍길동,49,60.1
1080,최지훈,65,56.4
1081,홍길동,55,55.3
1082,김철수,22,58.9
1083,이영희,29,92.8
1084,홍길동,63,74.2
1085,이준호,61,52.1
1086,김철수,35,90.1
1087,박민수,66,81.4
1088,정수연,36,71.0
1089,이영희,28,55.2
1090,박민수,40,87.3
1091,이영희,48,89.5
1092,최지훈,59,89.9
1093,박민수,22,81.4
1094,김철수,40,95.7
1095,김철수,38,72.4
1096,정수연,22,98.0
1097,최지훈,24,94.2
1098,최지훈,51,78.6
1099,홍길동,31,87.9
1100,이준호,50,59.9
1101,홍길동,41,69.0
1102,정수연,27,94.0
1103,김민지,63,99.7
1104,박민수,58,60.0
1105,홍길동,19,86.7
1106,이준호,24,95.3
1107,정수연,65,74.4
1108,홍길동,26,52.6
1109,김철수,40,64.8
1110,박민수,61,71.0
1111,김민지,39,89.0
1112,이영희,24,68.6
1113,이준호,44,61.2
1114,홍길동,66,79.1
1115,김민지,64,79.8
1116,김철수,28,54.3
1117,최지훈,26,75.8
1118,홍길동,62,64.3
1119,이영희,24,64.8
1120,김철수,25,97.8
1121,이준호,52,73.7
1122,이준호,41,99.0
1123,김민지,31,68.8
1124,김민지,18,54.0
1125,김철수,53,64.0
1126,이영희,57,98.4
1127,이준호,58,62.1
1128,박민수,30,84.3
1129,이영희,50,86.4
